,id,file
148,2011OFFSHO01HAYE,2011OFFSHO01HAYE_grid.csv
54,2000TOTTOR01IWAT,2000TOTTOR01IWAT_grid.csv
171,1989LOMAPR01WALD,1989LOMAPR01WALD_grid.csv
145,2006PINGTU01YENx,2006PINGTU01YENx_grid.csv
90,2001BHUJIN01YAGI,2001BHUJIN01YAGI_grid.csv
192,1994NORTHR01WALD,1994NORTHR01WALD_grid.csv
186,2007TOCOPI01SLAD,2007TOCOPI01SLAD_grid.csv
94,1998HIDASW09IDEx,1998HIDASW09IDEx_grid.csv
73,2012COSTAR01HAYE,2012COSTAR01HAYE_grid.csv
166,1997ZIRKUH01SUDH,1997ZIRKUH01SUDH_grid.csv
